,artist,title
1,이하이,누구 없소 (NO ONE) (Feat. B.I of iKON)
2,Anne-Marie(앤 마리),2002
3,Billie Eilish(빌리 아일리시),bad guy
4,다비치,너에게 못했던 내 마지막 말은
5,임재현,사랑에 연습이 있었다면 (Prod. 2soo)
6,방탄소년단,작은 것들을 위한 시 (Boy With Luv) (feat. Halsey)
7,WINNER,AH YEAH (아예)
8,TWICE (트와이스),FANCY
9,먼데이 키즈(Monday Kiz),사랑이 식었다고 말해도 돼
10,잔나비,주저하는 연인들을 위해
